design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN28_WIN28_COUT16_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",65,33,4917,6670,1824,2520,548160,274080,3.5636,1.3095,0.897,2.4336,5769480,57694800.0,5769481,10.0,6.237,160.333,0.753,0.131,0.621,True,17.332584565680097,
config_CIN32_HIN28_WIN28_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",65,33,4860,6596,1824,2520,548160,274080,3.5636,1.3095,0.8866,2.4066,2603599,26035990.0,2603600,10.0,6.761,147.907,0.786,0.165,0.621,True,38.408372410651566,
config_CIN32_HIN28_WIN28_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",65,37,6579,8993,1824,2520,548160,274080,3.5636,1.4683,1.2002,3.2812,21460543,214605430.0,21460544,10.0,6.709,149.054,0.768,0.147,0.621,True,4.659714341803933,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,2,4580,4191,1824,2520,548160,274080,4.989,0.0794,0.8355,1.5291,1045774,10457740.0,1045775,10.0,6.511,153.586,0.699,0.078,0.621,True,95.62295486405284,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,5,5604,5167,1824,2520,548160,274080,4.989,0.1984,1.0223,1.8852,1045803,10458030.0,1045804,10.0,6.573,152.138,0.717,0.095,0.621,True,95.62030325022972,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,4,7159,7293,1824,2520,548160,274080,4.989,0.1587,1.306,2.6609,1045821,10458210.0,1045822,10.0,6.908,144.76,0.774,0.153,0.621,True,95.61865749492505,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,6,4778,4342,1824,2520,548160,274080,4.989,0.2381,0.8716,1.5842,3815140,38151400.0,3815141,10.0,6.558,152.486,0.702,0.081,0.621,True,26.21135790560766,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,9,5802,5311,1824,2520,548160,274080,4.989,0.3571,1.0585,1.9378,3815169,38151690.0,3815170,10.0,6.594,151.653,0.716,0.095,0.621,True,26.211158666889986,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,8,7357,7463,1824,2520,548160,274080,4.989,0.3175,1.3421,2.7229,3815187,38151870.0,3815188,10.0,7.01,142.653,0.769,0.148,0.621,True,26.211035003002475,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,6,4787,4352,1824,2520,548160,274080,4.989,0.2381,0.8733,1.5879,7512466,75124660.0,7512467,10.0,6.985,143.164,0.702,0.081,0.621,True,13.311208330260662,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,9,5811,5325,1824,2520,548160,274080,4.989,0.3571,1.0601,1.9429,7512495,75124950.0,7512496,10.0,6.56,152.439,0.718,0.097,0.621,True,13.311156945861528,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,8,7366,7471,1824,2520,548160,274080,4.989,0.3175,1.3438,2.7258,7512513,75125130.0,7512514,10.0,6.534,153.046,0.768,0.147,0.621,True,13.311125052296083,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,2,4724,4316,1824,2520,548160,274080,4.989,0.0794,0.8618,1.5747,1070779,10707790.0,1070780,10.0,6.988,143.102,0.698,0.077,0.621,True,93.3899525485651,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,5,5748,5294,1824,2520,548160,274080,4.989,0.1984,1.0486,1.9316,1070808,10708080.0,1070809,10.0,6.756,148.017,0.71,0.089,0.621,True,93.38742332892545,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,4,7302,7502,1824,2520,548160,274080,4.989,0.1587,1.3321,2.7372,1070826,10708260.0,1070827,10.0,6.81,146.843,0.77,0.149,0.621,True,93.38585353736275,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,6,4922,4459,1824,2520,548160,274080,4.989,0.2381,0.8979,1.6269,3840145,38401450.0,3840146,10.0,6.491,154.059,0.697,0.076,0.621,True,26.04068335961272,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,9,5946,5427,1824,2520,548160,274080,4.989,0.3571,1.0847,1.9801,3840174,38401740.0,3840175,10.0,6.55,152.672,0.709,0.088,0.621,True,26.040486707112752,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,8,7501,7566,1824,2520,548160,274080,4.989,0.3175,1.3684,2.7605,3840192,38401920.0,3840193,10.0,6.759,147.951,0.771,0.149,0.621,True,26.040364648434245,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,6,4931,4471,1824,2520,548160,274080,4.989,0.2381,0.8996,1.6313,7537471,75374710.0,7537472,10.0,6.683,149.633,0.699,0.078,0.621,True,13.267049385662645,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,9,5955,5443,1824,2520,548160,274080,4.989,0.3571,1.0864,1.9859,7537500,75375000.0,7537501,10.0,6.685,149.589,0.708,0.087,0.621,True,13.266998341625207,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",91,8,7510,7578,1824,2520,548160,274080,4.989,0.3175,1.37,2.7649,7537518,75375180.0,7537519,10.0,6.743,148.302,0.771,0.15,0.621,True,13.266966659316767,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,24,6052,5595,1824,2520,548160,274080,5.2632,0.9524,1.1041,2.0414,1053730,10537300.0,1053731,10.0,6.47,154.56,0.715,0.094,0.621,True,94.90097083693166,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,21,5217,4762,1824,2520,548160,274080,5.2632,0.8333,0.9517,1.7374,1053746,10537460.0,1053747,10.0,6.479,154.345,0.708,0.087,0.621,True,94.89952986772903,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",92,25,5399,5159,1824,2520,548160,274080,5.0439,0.9921,0.9849,1.8823,589346,5893460.0,589347,10.0,6.594,151.653,0.721,0.1,0.621,True,169.679610958588,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",98,5,4859,4495,1824,2520,548160,274080,5.3728,0.1984,0.8864,1.64,2419899,24198990.0,2419900,10.0,6.809,146.864,0.703,0.082,0.621,True,41.32403873054206,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",98,5,5003,4629,1824,2520,548160,274080,5.3728,0.1984,0.9127,1.6889,2419944,24199440.0,2419945,10.0,6.619,151.08,0.701,0.08,0.621,True,41.32327029055218,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,19,7273,7874,1824,2520,548160,274080,5.2632,0.754,1.3268,2.8729,562282,5622820.0,562283,10.0,7.061,141.623,0.792,0.17,0.622,True,177.84670325566174,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,19,7462,8099,1824,2520,548160,274080,5.2632,0.754,1.3613,2.955,562327,5623270.0,562328,10.0,6.668,149.97,0.786,0.164,0.621,True,177.83247114223573,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,9,5015,4843,1824,2520,548160,274080,5.1535,0.3571,0.9149,1.767,1271435,12714350.0,1271436,10.0,7.41,134.953,0.707,0.086,0.621,True,78.65128771820817,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,33,6651,6342,1824,2520,548160,274080,5.2632,1.3095,1.2133,2.3139,2731423,27314230.0,2731424,10.0,6.719,148.832,0.73,0.109,0.621,True,36.61095333824164,
config_CIN32_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",96,65,7868,7297,1824,2520,548160,274080,5.2632,2.5794,1.4353,2.6624,961944,9619440.0,961945,10.0,7.27,137.552,0.763,0.142,0.621,True,103.95615545187661,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,2,4621,4301,1824,2520,548160,274080,5.4276,0.0794,0.843,1.5692,7392223,73922230.0,7392224,10.0,7.252,137.893,0.702,0.081,0.621,True,13.527730426963581,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,5,5645,5276,1824,2520,548160,274080,5.4276,0.1984,1.0298,1.925,7392252,73922520.0,7392253,10.0,6.279,159.261,0.715,0.094,0.621,True,13.52767735731953,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,4,7200,7385,1824,2520,548160,274080,5.4276,0.1587,1.3135,2.6945,7392270,73922700.0,7392271,10.0,6.551,152.648,0.776,0.154,0.621,True,13.527644417749892,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,6,4823,4445,1824,2520,548160,274080,5.4276,0.2381,0.8799,1.6218,29109869,291098690.0,29109870,10.0,6.95,143.885,0.705,0.084,0.621,True,3.4352610793267395,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,9,5847,5418,1824,2520,548160,274080,5.4276,0.3571,1.0667,1.9768,29109898,291098980.0,29109899,10.0,6.601,151.492,0.718,0.097,0.621,True,3.435257657034731,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,8,7401,7640,1824,2520,548160,274080,5.4276,0.3175,1.3502,2.7875,29109916,291099160.0,29109917,10.0,6.491,154.059,0.773,0.152,0.621,True,3.435255532856914,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,6,4832,4453,1824,2520,548160,274080,5.4276,0.2381,0.8815,1.6247,58108579,581085790.0,58108580,10.0,6.822,146.585,0.709,0.087,0.621,True,1.7209162867328076,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,9,5856,5427,1824,2520,548160,274080,5.4276,0.3571,1.0683,1.9801,58108608,581086080.0,58108609,10.0,6.69,149.477,0.722,0.101,0.621,True,1.720915427882905,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,8,7410,7650,1824,2520,548160,274080,5.4276,0.3175,1.3518,2.7912,58108626,581086260.0,58108627,10.0,6.642,150.557,0.774,0.152,0.621,True,1.7209148948040864,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,2,4765,4418,1824,2520,548160,274080,5.4276,0.0794,0.8693,1.6119,7417227,74172270.0,7417228,10.0,6.761,147.907,0.698,0.077,0.621,True,13.482127485110002,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,5,5789,5396,1824,2520,548160,274080,5.4276,0.1984,1.0561,1.9688,7417256,74172560.0,7417257,10.0,6.424,155.666,0.71,0.089,0.621,True,13.482074772665255,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,4,7343,7616,1824,2520,548160,274080,5.4276,0.1587,1.3396,2.7788,7417274,74172740.0,7417275,10.0,6.758,147.973,0.773,0.152,0.621,True,13.482042054803422,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,6,4967,4557,1824,2520,548160,274080,5.4276,0.2381,0.9061,1.6627,29134873,291348730.0,29134874,10.0,6.603,151.446,0.702,0.081,0.621,True,3.4323128849746487,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,9,5991,5534,1824,2520,548160,274080,5.4276,0.3571,1.0929,2.0191,29134902,291349020.0,29134903,10.0,6.972,143.431,0.712,0.091,0.621,True,3.432309468554245,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,8,7547,7748,1824,2520,548160,274080,5.4276,0.3175,1.3768,2.8269,29134920,291349200.0,29134921,10.0,6.807,146.908,0.778,0.156,0.621,True,3.432307348020863,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,6,4976,4567,1824,2520,548160,274080,5.4276,0.2381,0.9078,1.6663,58133583,581335830.0,58133584,10.0,6.463,154.727,0.7,0.079,0.621,True,1.7201760985556318,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,9,6000,5545,1824,2520,548160,274080,5.4276,0.3571,1.0946,2.0231,58133612,581336120.0,58133613,10.0,6.528,153.186,0.711,0.089,0.621,True,1.7201752404443749,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",99,8,7556,7743,1824,2520,548160,274080,5.4276,0.3175,1.3784,2.8251,58133630,581336300.0,58133631,10.0,6.92,144.509,0.775,0.153,0.621,True,1.7201747078240255,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",106,7,7184,7479,1824,2520,548160,274080,5.8114,0.2778,1.3106,2.7288,1979406,19794060.0,1979407,10.0,7.074,141.363,0.781,0.16,0.621,True,50.52020656702061,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",106,8,5818,5435,1824,2520,548160,274080,5.8114,0.3175,1.0614,1.983,1979433,19794330.0,1979434,10.0,6.554,152.579,0.725,0.103,0.621,True,50.51951745777705,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",106,8,5801,5445,1824,2520,548160,274080,5.8114,0.3175,1.0583,1.9866,9018924,90189240.0,9018925,10.0,6.681,149.678,0.718,0.097,0.621,True,11.087797169595841,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",106,8,5945,5588,1824,2520,548160,274080,5.8114,0.3175,1.0845,2.0388,9018969,90189690.0,9018970,10.0,6.866,145.645,0.721,0.099,0.621,True,11.08774184721114,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",110,17,4725,4568,1824,2520,548160,274080,6.0307,0.6746,0.862,1.6667,3581071,35810710.0,3581072,10.0,6.179,161.838,0.714,0.093,0.621,True,27.924606912289647,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",110,17,4914,4697,1824,2520,548160,274080,6.0307,0.6746,0.8965,1.7137,3581116,35811160.0,3581117,10.0,6.388,156.544,0.711,0.09,0.621,True,27.924256014047018,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,33,4707,4675,1824,2520,548160,274080,6.9079,1.3095,0.8587,1.7057,2674767,26747670.0,2674768,10.0,6.377,156.814,0.731,0.11,0.621,True,37.38643403331954,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",106,9,5222,5080,1824,2520,548160,274080,5.8114,0.3571,0.9526,1.8535,35977695,359776950.0,35977696,10.0,6.704,149.165,0.704,0.083,0.621,True,2.7794999095967654,
config_CIN32_HIN28_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,33,6894,6403,1824,2520,548160,274080,6.9079,1.3095,1.2577,2.3362,10361208,103612080.0,10361209,10.0,7.068,141.483,0.733,0.112,0.621,True,9.651384278744331,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,7,4616,4118,1824,2520,548160,274080,6.0855,0.2778,0.8421,1.5025,1039896,10398960.0,1039897,10.0,7.267,137.608,0.698,0.077,0.621,True,96.16346250009616,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,10,5641,5071,1824,2520,548160,274080,6.0855,0.3968,1.0291,1.8502,1039926,10399260.0,1039927,10.0,6.533,153.069,0.715,0.094,0.621,True,96.16068835667153,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,9,7200,7268,1824,2520,548160,274080,6.0855,0.3571,1.3135,2.6518,1039944,10399440.0,1039945,10.0,6.656,150.24,0.778,0.156,0.621,True,96.15902394744333,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,11,4811,4275,1824,2520,548160,274080,6.0855,0.4365,0.8777,1.5598,3726522,37265220.0,3726523,10.0,7.021,142.43,0.705,0.084,0.621,True,26.834673188565638,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,14,5836,5225,1824,2520,548160,274080,6.0855,0.5556,1.0647,1.9064,3726552,37265520.0,3726553,10.0,6.765,147.82,0.718,0.096,0.621,True,26.83445716039921,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,13,7391,7335,1824,2520,548160,274080,6.0855,0.5159,1.3483,2.6762,3726570,37265700.0,3726571,10.0,6.31,158.479,0.774,0.152,0.621,True,26.834327545168883,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,11,4823,4283,1824,2520,548160,274080,6.0855,0.4365,0.8799,1.5627,7318008,73180080.0,7318009,10.0,6.829,146.434,0.706,0.085,0.621,True,13.664920836380611,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,14,5848,5234,1824,2520,548160,274080,6.0855,0.5556,1.0668,1.9097,7318038,73180380.0,7318039,10.0,6.46,154.799,0.72,0.098,0.621,True,13.66486481759182,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,13,7403,7342,1824,2520,548160,274080,6.0855,0.5159,1.3505,2.6788,7318056,73180560.0,7318057,10.0,6.425,155.642,0.771,0.149,0.621,True,13.664831206539004,
