design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11847,19152,1824,2520,548160,274080,11.7873,1.3889,2.1612,6.9877,4042734,29511958.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,6813,13795,1824,2520,548160,274080,11.7873,1.3095,1.2429,5.0332,5321860,38849578.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,8708,15344,1824,2520,548160,274080,11.7873,1.4286,1.5886,5.5984,5321889,38849789.699999996,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,11680,19694,1824,2520,548160,274080,11.7873,1.3889,2.1308,7.1855,5321907,38849921.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,10545,18515,1824,2520,548160,274080,11.7873,1.3095,1.9237,6.7553,13983608,102080338.39999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,12440,20064,1824,2520,548160,274080,11.7873,1.4286,2.2694,7.3205,13983637,102080550.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,15412,24414,1824,2520,548160,274080,11.7873,1.3889,2.8116,8.9076,13983655,102080681.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,215,33,7156,13578,1824,2520,548160,274080,11.7873,1.3095,1.3055,4.954,4042716,29511826.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,215,36,9051,15127,1824,2520,548160,274080,11.7873,1.4286,1.6512,5.5192,4042745,29512038.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,215,35,12023,19477,1824,2520,548160,274080,11.7873,1.3889,2.1933,7.1063,4042763,29512169.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,65,8418,16559,1824,2520,548160,274080,10.0329,2.5794,1.5357,6.0417,4412391,32210454.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,68,10185,18040,1824,2520,548160,274080,10.0329,2.6984,1.858,6.582,4412420,32210666.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,67,13157,22390,1824,2520,548160,274080,10.0329,2.6587,2.4002,8.1691,4412438,32210797.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,65,7606,13691,1824,2520,548160,274080,10.0329,2.5794,1.3876,4.9953,937819,6846078.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,68,9373,15172,1824,2520,548160,274080,10.0329,2.6984,1.7099,5.5356,937848,6846290.399999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,67,12345,19522,1824,2520,548160,274080,10.0329,2.6587,2.2521,7.1227,937866,6846421.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,33,9073,16735,1824,2520,548160,274080,10.0329,1.3095,1.6552,6.1059,4036415,29465829.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,36,10840,18216,1824,2520,548160,274080,10.0329,1.4286,1.9775,6.6462,4036444,29466041.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,35,13812,22566,1824,2520,548160,274080,10.0329,1.3889,2.5197,8.2334,4036462,29466172.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,65,8657,17032,1824,2520,548160,274080,10.0329,2.5794,1.5793,6.2142,4412420,32210666.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,68,10424,18517,1824,2520,548160,274080,10.0329,2.6984,1.9016,6.7561,4412449,32210877.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,67,13396,22867,1824,2520,548160,274080,10.0329,2.6587,2.4438,8.3432,4412467,32211009.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,65,7845,14164,1824,2520,548160,274080,10.0329,2.5794,1.4312,5.1678,937848,6846290.399999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,68,9612,15649,1824,2520,548160,274080,10.0329,2.6984,1.7535,5.7096,937877,6846502.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,67,12584,19999,1824,2520,548160,274080,10.0329,2.6587,2.2957,7.2968,937895,6846633.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,183,33,9312,17208,1824,2520,548160,274080,10.0329,1.3095,1.6988,6.2785,4036444,29466041.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,183,36,11079,18693,1824,2520,548160,274080,10.0329,1.4286,2.0211,6.8203,4036473,29466252.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,183,35,14051,23043,1824,2520,548160,274080,10.0329,1.3889,2.5633,8.4074,4036491,29466384.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,7,5152,8702,1824,2520,548160,274080,14.4737,0.2778,0.9399,3.175,2182097,15929308.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,10,6920,10190,1824,2520,548160,274080,14.4737,0.3968,1.2624,3.7179,2182127,15929527.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,9,9828,14508,1824,2520,548160,274080,14.4737,0.3571,1.7929,5.2933,2182145,15929658.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,12,5555,9413,1824,2520,548160,274080,14.4737,0.4762,1.0134,3.4344,7376235,53846515.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,15,7323,10901,1824,2520,548160,274080,14.4737,0.5952,1.3359,3.9773,7376265,53846734.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,14,10231,15219,1824,2520,548160,274080,14.4737,0.5556,1.8664,5.5528,7376283,53846865.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,12,5558,9416,1824,2520,548160,274080,14.4737,0.4762,1.0139,3.4355,14319769,104534313.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,15,7326,10904,1824,2520,548160,274080,14.4737,0.5952,1.3365,3.9784,14319799,104534532.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,14,10234,15222,1824,2520,548160,274080,14.4737,0.5556,1.867,5.5539,14319817,104534664.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,7,5293,8892,1824,2520,548160,274080,14.4737,0.2778,0.9656,3.2443,2232190,16294987.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,10,7061,10380,1824,2520,548160,274080,14.4737,0.3968,1.2881,3.7872,2232220,16295206.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,9,9969,14698,1824,2520,548160,274080,14.4737,0.3571,1.8186,5.3627,2232238,16295337.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,12,5696,9603,1824,2520,548160,274080,14.4737,0.4762,1.0391,3.5037,7426328,54212194.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,15,7464,11091,1824,2520,548160,274080,14.4737,0.5952,1.3616,4.0466,7426358,54212413.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,14,10372,15409,1824,2520,548160,274080,14.4737,0.5556,1.8921,5.6221,7426376,54212544.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,264,12,5699,9606,1824,2520,548160,274080,14.4737,0.4762,1.0397,3.5048,14369862,104899992.6,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,264,15,7467,11094,1824,2520,548160,274080,14.4737,0.5952,1.3622,4.0477,14369892,104900211.6,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,264,14,10375,15412,1824,2520,548160,274080,14.4737,0.5556,1.8927,5.6232,14369910,104900343.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,5473,9523,1824,2520,548160,274080,15.0768,0.4762,0.9984,3.4745,859634,6275328.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,7305,11043,1824,2520,548160,274080,15.0768,0.5952,1.3326,4.0291,859664,6275547.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,10213,15361,1824,2520,548160,274080,15.0768,0.5556,1.8631,5.6046,859682,6275678.6,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,6300,10384,1824,2520,548160,274080,15.0768,0.4762,1.1493,3.7887,3322202,24252074.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,8132,11904,1824,2520,548160,274080,15.0768,0.5952,1.4835,4.3433,3322232,24252293.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,11040,16222,1824,2520,548160,274080,15.0768,0.5556,2.014,5.9187,3322250,24252425.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,6303,10387,1824,2520,548160,274080,15.0768,0.4762,1.1498,3.7898,6242390,45569447.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,8135,11907,1824,2520,548160,274080,15.0768,0.5952,1.4841,4.3444,6242420,45569666.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,11043,16225,1824,2520,548160,274080,15.0768,0.5556,2.0146,5.9198,6242438,45569797.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,5654,9827,1824,2520,548160,274080,15.0768,0.4762,1.0315,3.5854,859679,6275656.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,7486,11347,1824,2520,548160,274080,15.0768,0.5952,1.3657,4.14,859709,6275875.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,10394,15665,1824,2520,548160,274080,15.0768,0.5556,1.8962,5.7155,859727,6276007.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,6481,10688,1824,2520,548160,274080,15.0768,0.4762,1.1823,3.8996,3322247,24252403.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,8313,12208,1824,2520,548160,274080,15.0768,0.5952,1.5165,4.4542,3322277,24252622.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,11221,16526,1824,2520,548160,274080,15.0768,0.5556,2.047,6.0296,3322295,24252753.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,275,12,6484,10691,1824,2520,548160,274080,15.0768,0.4762,1.1829,3.9007,6242435,45569775.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,275,15,8316,12211,1824,2520,548160,274080,15.0768,0.5952,1.5171,4.4553,6242465,45569994.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,275,14,11224,16529,1824,2520,548160,274080,15.0768,0.5556,2.0476,6.0307,6242483,45570125.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,16,5574,10324,1824,2520,548160,274080,16.1732,0.6349,1.0169,3.7668,630882,4605438.6,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,19,7406,11844,1824,2520,548160,274080,16.1732,0.754,1.3511,4.3214,630912,4605657.6,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,18,10314,16162,1824,2520,548160,274080,16.1732,0.7143,1.8816,5.8968,630930,4605789.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,16,7041,11791,1824,2520,548160,274080,16.1732,0.6349,1.2845,4.302,2447562,17867202.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,19,8873,13311,1824,2520,548160,274080,16.1732,0.754,1.6187,4.8566,2447592,17867421.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,18,11781,17629,1824,2520,548160,274080,16.1732,0.7143,2.1492,6.4321,2447610,17867553.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,15,5675,10486,1824,2520,548160,274080,16.1732,0.5952,1.0353,3.8259,7534166,54999411.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,18,7507,12006,1824,2520,548160,274080,16.1732,0.7143,1.3695,4.3805,7534196,54999630.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,17,10415,16324,1824,2520,548160,274080,16.1732,0.6746,1.9,5.9559,7534214,54999762.199999996,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,16,5817,10776,1824,2520,548160,274080,16.1732,0.6349,1.0612,3.9317,630927,4605767.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,19,7649,12296,1824,2520,548160,274080,16.1732,0.754,1.3954,4.4863,630957,4605986.1,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,18,10557,16614,1824,2520,548160,274080,16.1732,0.7143,1.9259,6.0617,630975,4606117.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,16,7284,12243,1824,2520,548160,274080,16.1732,0.6349,1.3288,4.4669,2447607,17867531.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,19,9116,13763,1824,2520,548160,274080,16.1732,0.754,1.663,5.0215,2447637,17867750.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,18,12024,18081,1824,2520,548160,274080,16.1732,0.7143,2.1935,6.597,2447655,17867881.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,295,15,5918,10938,1824,2520,548160,274080,16.1732,0.5952,1.0796,3.9908,7534211,54999740.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,295,18,7750,12458,1824,2520,548160,274080,16.1732,0.7143,1.4138,4.5454,7534241,54999959.3,,7.3,,,,,,,,
